ENTREZID	chrom	start	end	gene_id	transcript_id.s.	length	effective_length	expected_count	TPM	FPKM	SYMBOL	GENENAME	GO	PATH	ENZYME	GO_TERMS	PATH_NAMES
944752	NC_000913.3	2361432	2362211	b2248	unassigned_transcript_2323	780.0	780.0	13.6	0.5691	0.8363	yfaX	putative DNA-binding transcriptional regulator YfaX	GO:0003677; GO:0005515; GO:0006355	.	.	GO:0003677:DNA binding; GO:0005515:protein binding; GO:0006355:regulation of DNA-templated transcription	.
944753	NC_000913.3	14168	15295	b0015	unassigned_transcript_15	1128.0	1128.0	17496.2	511.9096	752.9086	dnaJ	chaperone protein DnaJ	GO:0003756; GO:0005515; GO:0005524; GO:0005737; GO:0005829; GO:0006260; GO:0006457; GO:0008270; GO:0009408; GO:0015035; GO:0016020; GO:0016032; GO:0016989; GO:0031072; GO:0032991; GO:0042026; GO:0042803; GO:0043335; GO:0045892; GO:0046872; GO:0051082; GO:0051087; GO:0065003	.	.	GO:0003756:protein disulfide isomerase activity; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006260:DNA replication; GO:0006457:protein folding; GO:0008270:zinc ion binding; GO:0009408:response to heat; GO:0015035:protein-disulfide reductase activity; GO:0016020:membrane; GO:0016032:viral process; GO:0016989:sigma factor antagonist activity; GO:0031072:heat shock protein binding; GO:0032991:protein-containing complex; GO:0042026:protein refolding; GO:0042803:protein homodimerization activity; GO:0043335:protein unfolding; GO:0045892:negative regulation of DNA-templated transcription; GO:0046872:metal ion binding; GO:0051082:unfolded protein binding; GO:0051087:protein-folding chaperone binding; GO:0065003:protein-containing complex assembly	.
944754	NC_000913.3	15445	16554	b0016	unassigned_transcript_16	1110.0	1110.0	630.6	18.7466	27.5699	insL1	IS186/IS421 family transposase	GO:0003677; GO:0004803; GO:0006310; GO:0006313; GO:0032196	.	.	GO:0003677:DNA binding; GO:0004803:transposase activity; GO:0006310:DNA recombination; GO:0006313:DNA transposition; GO:0032196:transposition	.
944756	NC_000913.3	16754	16960	b0018	unassigned_transcript_17	207.0	207.0	0	0	0	mokC	regulatory protein MokC	GO:0005886; GO:0016020	.	.	GO:0005886:plasma membrane; GO:0016020:membrane	.
944757	NC_000913.3	18715	19617	b0020	unassigned_transcript_21	903.0	903.0	894.6	32.7057	48.1262	nhaR	DNA-binding transcriptional activator NhaR	GO:0001216; GO:0003677; GO:0003700; GO:0005737; GO:0006355; GO:2000142; GO:2000144	.	.	GO:0001216:DNA-binding transcription activator activity; GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0005737:cytoplasm; GO:0006355:regulation of DNA-templated transcription; GO:2000142:regulation of DNA-templated transcription initiation; GO:2000144:positive regulation of DNA-templated transcription initiation	.
944758	NC_000913.3	17489	18652	b0019	unassigned_transcript_20	1164.0	1164.0	4582.2	129.8092	190.9797	nhaA	Na(+):H(+) antiporter NhaA	GO:0005886; GO:0006811; GO:0006814; GO:0006885; GO:0009651; GO:0010446; GO:0015081; GO:0015297; GO:0015385; GO:0016020; GO:0035725; GO:0051453; GO:0055085; GO:1901612	00680	.	GO:0005886:plasma membrane; GO:0006811:monoatomic ion transport; GO:0006814:sodium ion transport; GO:0006885:regulation of pH; GO:0009651:response to salt stress; GO:0010446:response to alkaline pH; GO:0015081:sodium ion transmembrane transporter activity; GO:0015297:antiporter activity; GO:0015385:sodium:proton antiporter activity; GO:0016020:membrane; GO:0035725:sodium ion transmembrane transport; GO:0051453:regulation of intracellular pH; GO:0055085:transmembrane transport; GO:1901612:cardiolipin binding	00680
944759	NC_000913.3	20818	21078	b0023	unassigned_transcript_24	261.0	261.0	30741.4	3914.335	5764.868	rpsT	30S ribosomal subunit protein S20	GO:0000028; GO:0002181; GO:0003723; GO:0003735; GO:0005737; GO:0005829; GO:0005840; GO:0006412; GO:0008073; GO:0015935; GO:0019843; GO:0022627; GO:0070181; GO:1990904	03010	.	GO:0000028:ribosomal small subunit assembly; GO:0002181:cytoplasmic translation; GO:0003723:RNA binding; GO:0003735:structural constituent of ribosome; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0005840:ribosome; GO:0006412:translation; GO:0008073:ornithine decarboxylase inhibitor activity; GO:0015935:small ribosomal subunit; GO:0019843:rRNA binding; GO:0022627:cytosolic small ribosomal subunit; GO:0070181:small ribosomal subunit rRNA binding; GO:1990904:ribonucleoprotein complex	03010
944760	NC_000913.3	9306	9890	b0009	unassigned_transcript_9	585.0	585.0	1578.6	89.2144	131.3066	mog	molybdopterin adenylyltransferase	GO:0005829; GO:0032324; GO:0061598	04122	.	GO:0005829:cytosol; GO:0032324:molybdopterin cofactor biosynthetic process; GO:0061598:molybdopterin adenylyltransferase activity	04122
944761	NC_000913.3	22391	25204	b0026	unassigned_transcript_27	2814.0	2814.0	36476.6	426.8135	627.6211	ileS	isoleucine--tRNA ligase	GO:0000049; GO:0000166; GO:0002161; GO:0004812; GO:0004822; GO:0005515; GO:0005524; GO:0005737; GO:0005829; GO:0006412; GO:0006418; GO:0006428; GO:0008270; GO:0016874; GO:0046677; GO:0046872; GO:0106074	00290; 00970	6.1.1.5	GO:0000049:tRNA binding; GO:0000166:nucleotide binding; GO:0002161:aminoacyl-tRNA deacylase activity; GO:0004812:aminoacyl-tRNA ligase activity; GO:0004822:isoleucine-tRNA ligase activity; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006412:translation; GO:0006418:tRNA aminoacylation for protein translation; GO:0006428:isoleucyl-tRNA aminoacylation; GO:0008270:zinc ion binding; GO:0016874:ligase activity; GO:0046677:response to antibiotic; GO:0046872:metal ion binding; GO:0106074:aminoacyl-tRNA metabolism involved in translational fidelity	00290; 00970
944762	NC_000913.3	28374	29192	b0031	unassigned_transcript_32	819.0	819.0	1729.8	69.7203	102.5937	dapB	4-hydroxy-tetrahydrodipicolinate reductase	GO:0005737; GO:0005829; GO:0008652; GO:0008839; GO:0009085; GO:0009089; GO:0016491; GO:0016726; GO:0019877; GO:0042802; GO:0050661; GO:0051287	00300; 01100; 01110; 01120	1.3.1.26	GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0008652:amino acid biosynthetic process; GO:0008839:4-hydroxy-tetrahydrodipicolinate reductase; GO:0009085:lysine biosynthetic process; GO:0009089:lysine biosynthetic process via diaminopimelate; GO:0016491:oxidoreductase activity; GO:0016726:oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor; GO:0019877:diaminopimelate biosynthetic process; GO:0042802:identical protein binding; GO:0050661:NADP binding; GO:0051287:NAD binding	00300; 01100; 01110; 01120
944763	NC_000913.3	2962752	2963156	b2824	unassigned_transcript_2908	405.0	405.0	47.6	3.8345	5.6405	ygdB	DUF2509 domain-containing protein YgdB	.	.	.	.	.
944764	NC_000913.3	2758985	2760391	b2625	unassigned_transcript_2716	1407.0	1407.0	23	0.5374	0.7881	yfjI	DUF3987 domain-containing protein YfjI	GO:0005829	.	.	GO:0005829:cytosol	.
944765	NC_000913.3	40420	41931	b0040	unassigned_transcript_41	1512.0	1512.0	41.6	0.9161	1.3478	caiT	L-carnitine:gamma-butyrobetaine antiporter	GO:0005886; GO:0009437; GO:0015226; GO:0015297; GO:0015879; GO:0016020; GO:0022857; GO:0044667; GO:1900749; GO:1900751; GO:1902270; GO:1902603	.	.	GO:0005886:plasma membrane; GO:0009437:carnitine metabolic process; GO:0015226:carnitine transmembrane transporter activity; GO:0015297:antiporter activity; GO:0015879:carnitine transport; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0044667:(R)-carnitine:4-(trimethylammonio)butanoate antiporter activity; GO:1900749:(R)-carnitine transport; GO:1900751:4-(trimethylammonio)butanoate transport; GO:1902270:(R)-carnitine transmembrane transport; GO:1902603:carnitine transmembrane transport	.
944766	NC_000913.3	45807	47135	b0045	unassigned_transcript_46	1329.0	1329.0	41.8	1.0331	1.5195	yaaU	putative transporter YaaU	GO:0005886; GO:0006979; GO:0016020; GO:0022857; GO:0055085	.	.	GO:0005886:plasma membrane; GO:0006979:response to oxidative stress; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0055085:transmembrane transport	.
944767	NC_000913.3	47246	47773	b0046	unassigned_transcript_47	528.0	528.0	131.4	8.2732	12.1667	kefF	regulator of KefC-mediated potassium transport and quinone oxidoreductase	GO:0003955; GO:0005515; GO:0005886; GO:0006813; GO:0008753; GO:0009055; GO:0010181; GO:0016020; GO:0016491; GO:0042803; GO:0050136; GO:0051453; GO:0051454; GO:1901381; GO:1903103	.	.	GO:0003955:NAD(P)H dehydrogenase (quinone) activity; GO:0005515:protein binding; GO:0005886:plasma membrane; GO:0006813:potassium ion transport; GO:0008753:NADPH dehydrogenase (quinone) activity; GO:0009055:electron transfer activity; GO:0010181:FMN binding; GO:0016020:membrane; GO:0016491:oxidoreductase activity; GO:0042803:protein homodimerization activity; GO:0050136:NADH dehydrogenase (quinone) (non-electrogenic) activity; GO:0051453:regulation of intracellular pH; GO:0051454:intracellular pH elevation; GO:1901381:positive regulation of potassium ion transmembrane transport; GO:1903103:potassium:proton antiporter complex	.
944768	NC_000913.3	372115	372921	b0350	unassigned_transcript_361	807.0	807.0	25.6	1.0661	1.5693	mhpD	2-hydroxypentadienoate hydratase	GO:0003824; GO:0005737; GO:0008684; GO:0016829; GO:0019380; GO:0030145; GO:0042802	00360; 00362; 00621; 00622; 00642; 01100; 01120	4.2.1.80	GO:0003824:catalytic activity; GO:0005737:cytoplasm; GO:0008684:2-oxopent-4-enoate hydratase activity; GO:0016829:lyase activity; GO:0019380:3-phenylpropionate catabolic process; GO:0030145:manganese ion binding; GO:0042802:identical protein binding	00360; 00362; 00621; 00622; 00642; 01100; 01120
944769	NC_000913.3	4493378	4494406	b4267	unassigned_transcript_4394	1029.0	1029.0	54.8	1.7518	2.576	idnD	L-idonate 5-dehydrogenase	GO:0005515; GO:0016491; GO:0019521; GO:0046183; GO:0046872; GO:0050572; GO:0102198	.	.	GO:0005515:protein binding; GO:0016491:oxidoreductase activity; GO:0019521:D-gluconate metabolic process; GO:0046183:L-idonate catabolic process; GO:0046872:metal ion binding; GO:0050572:L-idonate 5-dehydrogenase [NAD(P)+] activity; GO:0102198:L-idonate 5-dehydrogenase (NAD+) activity	.
944770	NC_000913.3	50383	51222	b0049	unassigned_transcript_50	840.0	840.0	1923.4	75.6716	111.2892	apaH	diadenosine tetraphosphatase	GO:0005737; GO:0008796; GO:0008803; GO:0010165; GO:0015949; GO:0016787; GO:0016791; GO:0110154	00230	3.6.1.41	GO:0005737:cytoplasm; GO:0008796:bis(5'-nucleosyl)-tetraphosphatase activity; GO:0008803:bis(5'-nucleosyl)-tetraphosphatase (symmetrical) activity; GO:0010165:response to X-ray; GO:0015949:nucleobase-containing small molecule interconversion; GO:0016787:hydrolase activity; GO:0016791:phosphatase activity; GO:0110154:RNA decapping	00230
944771	NC_000913.3	10646	11356	b0011	unassigned_transcript_11	711.0	711.0	29.4	1.3774	2.0252	yaaW	putative enzyme-specific chaperone YaaW	.	.	.	.	.
944772	NC_000913.3	51232	51606	b0050	unassigned_transcript_51	375.0	375.0	844.8	74.254	109.2744	apaG	DUF525 domain-containing protein ApaG	GO:0070987	.	.	GO:0070987:error-free translesion synthesis	.
944773	NC_000913.3	47769	49628	b0047	unassigned_transcript_48	1860.0	1860.0	525.2	9.3668	13.7782	kefC	K(+) : H(+) antiporter KefC	GO:0000166; GO:0005515; GO:0005886; GO:0006811; GO:0006812; GO:0006813; GO:0006885; GO:0008324; GO:0009636; GO:0015079; GO:0015297; GO:0015503; GO:0015643; GO:0016020; GO:0019899; GO:0042542; GO:0042803; GO:0051453; GO:0051454; GO:0051595; GO:0055085; GO:0071805; GO:1902600; GO:1903103	.	.	GO:0000166:nucleotide binding; GO:0005515:protein binding; GO:0005886:plasma membrane; GO:0006811:monoatomic ion transport; GO:0006812:monoatomic cation transport; GO:0006813:potassium ion transport; GO:0006885:regulation of pH; GO:0008324:monoatomic cation transmembrane transporter activity; GO:0009636:response to toxic substance; GO:0015079:potassium ion transmembrane transporter activity; GO:0015297:antiporter activity; GO:0015503:glutathione-regulated potassium exporter activity; GO:0015643:toxic substance binding; GO:0016020:membrane; GO:0019899:enzyme binding; GO:0042542:response to hydrogen peroxide; GO:0042803:protein homodimerization activity; GO:0051453:regulation of intracellular pH; GO:0051454:intracellular pH elevation; GO:0051595:response to methylglyoxal; GO:0055085:transmembrane transport; GO:0071805:potassium ion transmembrane transport; GO:1902600:proton transmembrane transport; GO:1903103:potassium:proton antiporter complex	.
944774	NC_000913.3	3376282	3376776	b3228	unassigned_transcript_3314	495.0	495.0	6926.2	459.9884	676.3434	sspB	ClpXP protease specificity-enhancing factor	GO:0003723; GO:0005515; GO:0005829; GO:0005840; GO:0009376; GO:0032781; GO:0042803; GO:0045732; GO:0051117; GO:0060090; GO:1903052	.	.	GO:0003723:RNA binding; GO:0005515:protein binding; GO:0005829:cytosol; GO:0005840:ribosome; GO:0009376:HslUV protease complex; GO:0032781:positive regulation of ATP-dependent activity; GO:0042803:protein homodimerization activity; GO:0045732:positive regulation of protein catabolic process; GO:0051117:ATPase binding; GO:0060090:molecular adaptor activity; GO:1903052:positive regulation of proteolysis involved in protein catabolic process	.
944775	NC_000913.3	30817	34035	b0033	unassigned_transcript_34	3219.0	3219.0	5027.2	51.9899	76.5736	carB	carbamoyl-phosphate synthetase large subunit	GO:0000166; GO:0004087; GO:0004088; GO:0005515; GO:0005524; GO:0005737; GO:0005829; GO:0005951; GO:0006221; GO:0006526; GO:0006541; GO:0008652; GO:0009064; GO:0016597; GO:0016874; GO:0016879; GO:0019856; GO:0044205; GO:0046872	00240; 00250; 01100	6.3.5.5	GO:0000166:nucleotide binding; GO:0004087:carbamoyl-phosphate synthase (ammonia) activity; GO:0004088:carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0005951:carbamoyl-phosphate synthase complex; GO:0006221:pyrimidine nucleotide biosynthetic process; GO:0006526:L-arginine biosynthetic process; GO:0006541:glutamine metabolic process; GO:0008652:amino acid biosynthetic process; GO:0009064:glutamine family amino acid metabolic process; GO:0016597:amino acid binding; GO:0016874:ligase activity; GO:0016879:ligase activity, forming carbon-nitrogen bonds; GO:0019856:pyrimidine nucleobase biosynthetic process; GO:0044205:'de novo' UMP biosynthetic process; GO:0046872:metal ion binding	00240; 00250; 01100
944777	NC_000913.3	26277	27224	b0029	unassigned_transcript_30	948.0	948.0	4215.8	147.2121	216.6048	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	GO:0005737; GO:0005829; GO:0008299; GO:0016114; GO:0016491; GO:0019288; GO:0046872; GO:0050992; GO:0051536; GO:0051538; GO:0051539; GO:0051745	00900; 01100; 01110	1.17.1.2	GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0008299:isoprenoid biosynthetic process; GO:0016114:terpenoid biosynthetic process; GO:0016491:oxidoreductase activity; GO:0019288:isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway; GO:0046872:metal ion binding; GO:0050992:dimethylallyl diphosphate biosynthetic process; GO:0051536:iron-sulfur cluster binding; GO:0051538:3 iron, 4 sulfur cluster binding; GO:0051539:4 iron, 4 sulfur cluster binding; GO:0051745:4-hydroxy-3-methylbut-2-enyl diphosphate reductase activity	00900; 01100; 01110
944778	NC_000913.3	103982	105241	b0094	unassigned_transcript_99	1260.0	1260.0	4600.8	120.739	177.6405	ftsA	cell division protein FtsA	GO:0000917; GO:0005515; GO:0005524; GO:0005829; GO:0005886; GO:0009898; GO:0016020; GO:0032153; GO:0042802; GO:0043093; GO:0051301; GO:1990586	.	.	GO:0000917:division septum assembly; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005829:cytosol; GO:0005886:plasma membrane; GO:0009898:cytoplasmic side of plasma membrane; GO:0016020:membrane; GO:0032153:cell division site; GO:0042802:identical protein binding; GO:0043093:FtsZ-dependent cytokinesis; GO:0051301:cell division; GO:1990586:divisome complex	.
944779	NC_000913.3	63432	65780	b0060	unassigned_transcript_61	2349.0	2349.0	1294.6	18.1896	26.7482	polB	DNA polymerase II	GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006261; GO:0006281; GO:0006974; GO:0008296; GO:0009432; GO:0016740; GO:0016779; GO:0034061; GO:0045004; GO:0071897	.	.	GO:0000166:nucleotide binding; GO:0003676:nucleic acid binding; GO:0003677:DNA binding; GO:0003887:DNA-directed DNA polymerase activity; GO:0006261:DNA-templated DNA replication; GO:0006281:DNA repair; GO:0006974:DNA damage response; GO:0008296:3'-5'-DNA exonuclease activity; GO:0009432:SOS response; GO:0016740:transferase activity; GO:0016779:nucleotidyltransferase activity; GO:0034061:DNA polymerase activity; GO:0045004:DNA replication proofreading; GO:0071897:DNA biosynthetic process	.
944780	NC_000913.3	70387	71262	b0064	unassigned_transcript_65	876.0	876.0	408.4	15.2712	22.4444	araC	DNA-binding transcriptional dual regulator AraC	GO:0000976; GO:0001217; GO:0003677; GO:0003700; GO:0005515; GO:0005737; GO:0005829; GO:0006355; GO:0019568; GO:0032993; GO:0042802; GO:0043565; GO:0045892; GO:0080090	.	.	GO:0000976:transcription cis-regulatory region binding; GO:0001217:DNA-binding transcription repressor activity; GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006355:regulation of DNA-templated transcription; GO:0019568:arabinose catabolic process; GO:0032993:protein-DNA complex; GO:0042802:identical protein binding; GO:0043565:sequence-specific DNA binding; GO:0045892:negative regulation of DNA-templated transcription; GO:0080090:regulation of primary metabolic process	.
944781	NC_000913.3	146968	147867	b0132	unassigned_transcript_137	900.0	900.0	126.8	4.632	6.8134	rpnC	recombination-promoting nuclease RpnC	GO:0004518; GO:0004519; GO:0006310; GO:0016787; GO:1990238	.	.	GO:0004518:nuclease activity; GO:0004519:endonuclease activity; GO:0006310:DNA recombination; GO:0016787:hydrolase activity; GO:1990238:double-stranded DNA endonuclease activity	.
944782	NC_000913.3	1534968	1535858	b1464	unassigned_transcript_1514	891.0	891.0	438	16.2018	23.8407	yddE	PF02567 family protein YddE	GO:0003824; GO:0005737; GO:0016853; GO:0042803	.	.	GO:0003824:catalytic activity; GO:0005737:cytoplasm; GO:0016853:isomerase activity; GO:0042803:protein homodimerization activity	.
944783	NC_000913.3	71351	72112	b0065	unassigned_transcript_66	762.0	762.0	988.6	42.8977	63.1219	yabI	DedA family protein YabI	GO:0005886; GO:0010212; GO:0016020; GO:0022857; GO:0043093; GO:0055085	.	.	GO:0005886:plasma membrane; GO:0010212:response to ionizing radiation; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0043093:FtsZ-dependent cytokinesis; GO:0055085:transmembrane transport	.
944784	NC_000913.3	72914	74521	b0067	unassigned_transcript_68	1608.0	1608.0	1534.2	31.3504	46.0779	thiP	thiamine ABC transporter membrane subunit	GO:0005886; GO:0015234; GO:0015888; GO:0016020; GO:0022857; GO:0043190; GO:0055052; GO:0055085; GO:0071934	02010	.	GO:0005886:plasma membrane; GO:0015234:thiamine transmembrane transporter activity; GO:0015888:thiamine transport; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0043190:ATP-binding cassette (ABC) transporter complex; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing; GO:0055085:transmembrane transport; GO:0071934:thiamine transmembrane transport	02010
944785	NC_000913.3	72232	72927	b0066	unassigned_transcript_67	696.0	696.0	658.2	31.2634	46.0008	thiQ	thiamine ABC transporter ATP binding subunit	GO:0000166; GO:0005524; GO:0005886; GO:0015234; GO:0016020; GO:0016887; GO:0042626; GO:0043190; GO:0048502; GO:0055052; GO:0071934; GO:0140359	02010	.	GO:0000166:nucleotide binding; GO:0005524:ATP binding; GO:0005886:plasma membrane; GO:0015234:thiamine transmembrane transporter activity; GO:0016020:membrane; GO:0016887:ATP hydrolysis activity; GO:0042626:ATPase-coupled transmembrane transporter activity; GO:0043190:ATP-binding cassette (ABC) transporter complex; GO:0048502:ABC-type thiamine transporter activity; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing; GO:0071934:thiamine transmembrane transport; GO:0140359:ABC-type transporter activity	02010
944786	NC_000913.3	105305	106453	b0095	unassigned_transcript_101	1149.0	1149.0	13367.4	383.3015	563.7364	ftsZ	cell division protein FtsZ	GO:0000166; GO:0000917; GO:0003924; GO:0005515; GO:0005525; GO:0005737; GO:0005886; GO:0032153; GO:0042802; GO:0043093; GO:0051258; GO:0051301; GO:0090529; GO:1990586	.	.	GO:0000166:nucleotide binding; GO:0000917:division septum assembly; GO:0003924:GTPase activity; GO:0005515:protein binding; GO:0005525:GTP binding; GO:0005737:cytoplasm; GO:0005886:plasma membrane; GO:0032153:cell division site; GO:0042802:identical protein binding; GO:0043093:FtsZ-dependent cytokinesis; GO:0051258:protein polymerization; GO:0051301:cell division; GO:0090529:cell septum assembly; GO:1990586:divisome complex	.
944788	NC_000913.3	75647	77299	b0069	unassigned_transcript_71	1653.0	1653.0	1012.2	20.061	29.4946	sgrR	DNA-binding transcriptional dual regulator SgrR	GO:0000976; GO:0003677; GO:0015833; GO:0045892; GO:0045893; GO:0055085; GO:1904680	.	.	GO:0000976:transcription cis-regulatory region binding; GO:0003677:DNA binding; GO:0015833:peptide transport; GO:0045892:negative regulation of DNA-templated transcription; GO:0045893:positive regulation of DNA-templated transcription; GO:0055085:transmembrane transport; GO:1904680:peptide transmembrane transporter activity	.
944789	NC_000913.3	3970133	3971260	b3786	unassigned_transcript_3897	1128.0	1128.0	6759	197.6911	290.7881	wecB	UDP-N-acetylglucosamine 2-epimerase	GO:0000271; GO:0003824; GO:0005737; GO:0005829; GO:0008761; GO:0009246; GO:0016853; GO:0042803	00520; 01100	5.1.3.14	GO:0000271:polysaccharide biosynthetic process; GO:0003824:catalytic activity; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0008761:UDP-N-acetylglucosamine 2-epimerase activity; GO:0009246:enterobacterial common antigen biosynthetic process; GO:0016853:isomerase activity; GO:0042803:protein homodimerization activity	00520; 01100
